clade_name	ncbi_tax_id	5c7657ee-666d-4545-a5f4-e3b97972700c	ef1f9867-c5fc-4ba0-838d-848b58467b10	d479236c-8606-41ad-b8e4-006d816e0494	612c986d-545e-45af-8807-2df49f08a01a	0d28bae3-3b00-457b-a62c-3d9edb9fae8a	adbacf26-5d01-459f-86e0-1967c4c3c9eb	d25be762-5047-437f-a749-1049b8be57a3	4f381a59-5b94-4500-a3e0-66a29d472108	76bc6a3b-9d77-4a38-a663-d1472b59c043	dfc17ebb-83f0-4a37-a961-974e60e5f57e	2bcd07f9-960c-4bf9-a147-93daa514d7e8	fdb23de2-cc37-43b6-97a7-b63fa41b3fd2	bec7eb37-dfcd-41d9-bdfc-0bc5ba8f8330	36ff5b45-340f-4508-97f8-2db37a2c0c1a	0fe3ff8e-33c6-4901-8926-4a941a907c76	b1c1e4d6-33bc-4e44-b0ac-1dee48a9c90b	fd90b87b-1ece-4b8b-8bac-a373b6bfc0d2	8cafea18-38fb-4044-aa6e-e3575baf4f75	9e528736-741f-4de9-9adf-e99566a3ec5c	e35b993e-9261-4c7c-ac5d-5598630adf6f	69d5e82f-530b-4de1-b71c-d97e4fee1b23	8026eead-3968-4929-8ac4-126ead00a55d	5a6ae85c-b6fe-4bed-9d79-2fc3d722416f	667fd635-ee7a-4d22-a128-8d7567559348	3a95fb07-9cd4-4410-ab14-6e08cbe8fb4d	64cfc38a-c2fe-4a3c-a92b-4d5eec3c9bec	7eac574e-7a22-47fe-9e95-027a9469978d	5155defe-cf3b-434d-a79b-f97cbd8b7bb3	a55db179-101c-459f-8fbf-a4d0de76765b	888698af-80c8-466d-9e54-b0e61d24495a	40fcafa2-7823-4086-902c-76edd44c8ad7	e76d515a-fbc3-4b37-b542-c6fe625bd623	f498cd34-8ff0-4a82-b15d-8688abc9435d	216699da-5299-480f-87a1-4c4c5ae57e7b	c88e4fdb-0d46-4ae4-b1e8-98933a35feeb	672ea0fc-3873-4ec8-9d2d-57f3c422c197	135f44a7-adf5-43f1-8c2d-4ba8f92187a2	253c2ac0-4eed-4fd8-8b7a-9b091fdec2fc	e9749d55-fecc-4517-a466-9ead9e6d8413	6f87b662-221b-4811-8fe4-c5237d03d957	f3035faf-d71d-4cb0-bb63-64d7b3c38491	2f242b7c-f644-4a6d-ae13-41f3a2d6f125	c80e6d15-520b-4bd0-a67a-62f8a17c035e	a6a8e3b9-4007-4fe4-a891-b85a100f0b29	3eff4ead-173f-43c0-8bf3-928eda3af235	f47bfcd5-7b4b-4670-980b-3e4c9c4a88cf	4a571d8f-049d-4057-8034-883f1fc99ab2	700a1335-1157-4209-88da-172a9d744849
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB45231	2|1239|186801||||2044939|	0.22145665297437148	0.07616393452117429	0.20294722025928988	0.15381387592356535	0.4937276551519249	0.4826085093957954	0.17398502054720827	0.26015830446770627	0.07346256442506317	0.08882461125935708	0.3166258221821269	0.27138794979367714	0.4604632215343061	1.3754699726508752	0.840979444461382	1.6291422304731975	0.09983321750995255	0.5150984199363823	0	0	0.04898963159261266	0.46285145691961965	0.1478457635127269	0.23438319732227028	0.08690206977029781	0.04059656961393157	0.0498638729670265	0.3588524029265505	0.01374520584908298	0.18761180632020671	0.04691155053344345	0.5247957337118283	0.05489888221863704	0.01856682821362064	0.41398510498014096	0.3323458890171938	0.3917973022315131	0.09123520918161832	0.26522497512957255	0.18175428581277625	0.21756889234418103	0.05128887826101536	0.00373243599944964	0.14647877379318924	0.18666410291202096	0.4167242617160112	0.0409573914520177	0.4332802441348717
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30461|s__GGB30461_SGB43527|t__SGB43527	2|1239|186801|186802|216572|||	0.2178068689966038	0.00267683398587485	0.3107889176323522	0	0	0.08064182355184099	0.01087308739345038	1.0399067109504443	0.00273940892303343	0.00235177178487096	0.5102178018261864	0.27984993486519494	0	0	0	0	0	0	0.24101711789559815	0.4255539344790751	0	0	0.5570177580442003	0.6974748703882085	0.7142135749274783	1.5213766101411654	0	0	0	0	0	0	0	0.0011191880254724	0	0.18308374409513772	0.0016313399283625	0	0	0	0	0.6556866637513994	0.7079005128977071	0.4241308767494744	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB41417	2|1239|186801|186802|186803||1898203|	0.2148273048311208	0.08519348278121938	1.4122418816432878	1.2685426866879133	0.18628480135065045	0.35501583767817413	0.29670562114957827	0.12602983208288895	0.2044003231669944	0.24885363594373033	0.19246946382646413	0.4284211640476968	0.05483104715209586	0.19978709773114925	0.0737438982014791	0.03856648315120432	0.06595527863549973	0.19706091582159552	0.1328898330386822	0.08102729543273421	0.41799192310559175	0.17023861882495553	0.04076395762085937	0.2010539785741158	0.11939655976629436	0.2633976106077036	0.4388675966874541	0.7066281614521632	0.65198016331499	0.1569868355017975	0.28574346669370776	0.4377506032544112	0.40849861501204954	0.08665355047967349	0.2404252263907078	0.3866190991188169	1.0477797663829147	0.07335665659703793	0.4334302206436704	0.1682919169110039	0.07414257767130632	0.12274261464174616	0.06616307739316696	0.11115154011365536	0.07054009970743068	0.2812734766486359	0.09710086991530982	0.01328071099704801
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__GGB24132|s__GGB24132_SGB35935|t__SGB35935	2|976|200643|171549|2005473|||	0.20343356802228113	0.4588215472711934	0.2342916313531785	0.3509141501742071	0.13068115937819583	0.02914992306423877	0.06558221390474818	0.06019301021386038	0.4192642902531165	0.05324411320947857	0.08423450329179631	0.05887271321098645	0.6754578070279557	0.08344176742634801	0.05616336566190273	0.02347944874508955	0.08110105883221487	0.03113127832656269	0.07464892184399921	0.06065519344642779	0.18394534766710816	0.06147838182287805	0.26580121856800704	0.23195229042014176	0.11299976299726576	0.07008573342620845	0.14285817620115257	0.2395256811188167	0.15369150884072355	0.5494074876060738	0.2612452125262429	0.09617436068899218	0.07598894486490483	1.1373455983632828	0.11429441873514117	0.2753467589822179	0.2418901828989342	1.0278802961127276	0.11135111824672064	0.6164140612683539	0.1234333801137892	0.05328501134351825	0.06931110274552114	0.05158501708661076	0.19307755994318657	0.06649724176237017	0.3031989141366471	0.06623036254781561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Pumilibacteraceae|g__Pumilibacter|s__Pumilibacter_sp_CLA_AA_M10|t__SGB41020	2|1239|186801|186802|2941492|2941493|2941511|	0.20051956883843464	0.04708482344385001	0.17436741977852294	0.04593233888415723	0.14236548463816776	0.20964403791015587	0.16855628797648414	0.22774080093619137	0.01625682016619839	0.01147664631017029	0.03048355880163637	0.03999541027705177	0	0	0.0097296535246314	0.01011434786585934	0.06647396973812696	0.0815248926447867	0.02211318132462892	0.15345975600148684	0.08476714860336025	0.06309035393194105	0.10867943350508258	0.1626909847617466	0.10447585726634737	0.07143767216831856	0.07299051886720799	0.14905998608119203	0.07837299951470435	0.2582342118592475	0.17215336185503655	0.13968233082540402	0.15648010457090752	0.07700681787205683	0.06727533176644651	0.16612246450983112	0.06914430456928025	0.05027489930034204	0.08358405277368149	0.0941135259239074	0.05695922609263555	0.05705026629521977	0.0862590115112894	0.16587322856890252	0	0	0.14569956574270396	0.04179448410392881
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB41609	2|1239|186801|186802|186803||1898203|	0.19401406566049745	0.04970064696850834	0.3557813141013085	1.3645695181415236	0.11544571565685988	0.581995796932117	0.21792260430306923	0.7007350433103832	0.09472666483582268	0.04042876603715096	0.17255435326667765	0.2143801165679642	0.7386700125030683	0.90472367859089875	0.10049444930535475	0.3741664996899962	0.05952350896292206	0.08665391702126457	0.26325825159685023	0.27756705485535665	0.06017705313458855	0.13841413976088002	0.6193496884434628	2.1327964251501363	0.09649339745300092	0.0957572065860494	0.02822222415958565	0.05976756626931126	0.0661320149645718	0.8291960446079217	0.4126051298456865	0.9865917515250248	1.088719965105733	0.17647256559855629	0.4848743694766211	0.3380645517345187	0.20373367809563847	0.1010359996967342	0.5238185401688097	0.30179169091377106	0.3056000786660944	0.06430679714808321	0.06115273011206856	0.094205956478757	0.09927777799911829	0.2090397312835601	0.33446391424937155	0.7208033074100256
k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512|f__FGB9512|g__GGB28398|s__GGB28398_SGB40979|t__SGB40979	2|1239||||||	0.19276833100940308	0.16424016159487426	0.5612888993347559	0.07631606078681658	0.10931335409884846	1.2495522852910723	0.3081489207411047	0.9379663188591272	0.15209707301902278	0.0307973560504948	1.3445983177526395	0.26900709510892085	0.10178142221278648	0.2487775597405255	0.05638721964603557	1.0869665156367074	0.4513724073791108	2.514741655400518	0.26027018727218115	1.1212366498415125	1.609623026739191	2.767612470182149	1.30423471367391	0.8212088133486415	1.1689662661544786	1.0092453153955776	0.25400001743627093	0.2544617834991754	0.36862631342443	0.25808716246689223	0.17675630715524113	1.912971449780084	0.36285037734973075	0.9039614864545102	0.32955118504168573	0.1299715739651279	0.4584984263447012	0.21394554194964013	0.2450557456249626	0.5284123359732218	0.4508004856848496	1.6726734154358214	1.236729811383405	2.034906102597541	0.20008558962866296	0.10605986660894934	0.3486686969092818	0.48308881466144127
k__Bacteria|p__Firmicutes|c__CFGB30328|o__OFGB30328|f__FGB30328|g__GGB30413|s__GGB30413_SGB43452|t__SGB43452	2|1239||||||	0.19099079150725676	0.07517251452640582	0.08414920325322292	0.0648775705695483	0.01019514655036766	0.03338581667003418	0.01433341621191197	0.06936993973445908	0.15499366114255814	0.15881333957711688	0.03245368860394655	0.07270083515712525	0.03937158355343192	0.02858913030994047	2.7182269501846e-4	0.00341972779871934	0.06491789643024526	0.03442905103677217	0.17346578964898668	0.115981135723896	0.1147167256483092	0	0.03967985316903488	0.02994470849535174	0.11821311368931564	0.2111866581638261	0.04527785253356275	0.04348837251211412	0.12412128095880468	0	0	0.1882693930810615	0.14566775424158346	0.04137654834470385	0.18579106688372787	0.14161081939484085	0.02852930156408605	0.03179925765043691	0.0236735054528203	0.0483119381246418	0	0.06682740441304764	0.09907708503758308	0.12234529986534336	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Oscillospiraceae_unclassified_SGB43502|t__SGB43502	2|1239|186801|186802|216572|||	0.18208123900264617	0.01132506686331669	0.1093516562039758	0	0.8045918015783413	0.04489465967445946	0	0.06534738562792998	0.2110991509979095	0.06736921636045738	0.02949849390048129	0	0	0	0	0	0	0	0	0.00288006339769304	0	0.0290394381429716	0	0.06531401310027647	0	0	0	0	0	0.02695647545123056	0.05315038580096807	0	0.07330872009231376	0	0	0.12734661402930664	0.00667087829860911	0	0	0	0.02986992215002818	0	0	0	0.00276674475139281	0	0.27910869665848664	1.7214462317803747
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__GGB30286|s__GGB30286_SGB43248|t__SGB43248	2|1239|186801|186802||||	0.18052953443724795	0.07225926500331695	0.1654535565351597	0.19769486763425537	0.18436796106290343	0.06909665212884114	0.09500672555067316	0.17912601680081966	0.143482155886751	0.09539509981524272	0.09972063987739715	0.10465441118938096	0.2043890439190267	0.0979328076704048	0.08060342385812146	0.05888368948477221	0.18014141994243724	0.0710768800260355	0.09061286248032936	0.07923575993338185	0.07704155516095959	0.12084204776010415	0.14068089273713494	0.17021038167444	0.12481875388369344	0.14227618966683833	0.10980243209264638	0.11395435630038	0.11227937552880186	0.05679202321594311	0.03734480185200788	0.11633748069685967	0.08721634312489263	0.06666685686060278	0.08356839823420345	0.16208406460856764	0.08970071944122843	0.0333516892202812	0.07391193687178246	0.1086505872852362	0.0655400400920982	0.1102022020999045	0.08584602798734194	0.1093677944678766	0.13712430935484698	0.06171553875930949	0.05816239151404948	0.07222124640599792
k__Bacteria|p__Bacteria_unclassified|c__CFGB77303|o__OFGB77303|f__FGB77303|g__GGB30141|s__GGB30141_SGB43066|t__SGB43066	2|||||||	0.1803838344780556	0.2885489763235356	0.43758898699354976	0.05134313867504177	0.15582155072187398	0.14872854564430896	0.24650351434088172	0.31177088557980687	0.16378821164683213	0.04930760905264841	0.182763901893378	0.23930906562011847	0.18521962682571935	0.09369856901580492	0.12826033812297585	0.03694110664451889	0.35875640606857145	0.20223553152586432	0.22892185499951964	0.14810026794646225	0.24802886737277705	0.2602137947144869	0	0	0.17138310279488103	0.1908691696815462	0.1298790104346988	0.2728405223971775	0.2432540729159879	0.2896099085228388	0.153476951394799	0.2454456671533169	0	0.3609798989620712	0.21407236818493688	0.3859123791360958	0	0.13175196718579624	0.1347731958288173	0.12591129671200585	0.3328486888601686	0.17079071213352157	0.20074895334827	0.2454086329355553	0.14468727351768007	0.2179024368496194	0.19758000071236503	0.15063018625816046
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30444|s__GGB30444_SGB43493|t__SGB43493	2|1239|186801|186802|216572|||	0.18031826949641908	0.12380547842362503	0.2543004094845577	0.04064045776999542	0.03680180616196386	0.16605720130438112	0	0	0.4014581322533992	0.03160781278866571	0.03490489661379756	0.14350730606043513	0.2229308671663451	0.0959760761709306	0.19436921650849523	0.02788888600085003	0.8233257970730982	0.14755633239529434	0.8350849493359102	0.25742172951453784	0.00585969985662044	0.110843032647946	0	0	0.2954593022773329	0.3502980821389066	0.00709013317808522	0.09166212701124515	0.02581734923300679	0.08962273491968129	0.1485612624243715	0.22494686002262573	0.11177451814094362	0.07130229980192508	0.07119295632253346	0.4190200468980611	0.4427747602746156	0.03370994265947603	0.07861049520593	0.18569209024473887	0.7230331458618944	0.10693793741204684	0.02576082132396772	0.03268940643217458	0	0	0.04838956539185751	0.05841308571315724
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__bacterium_1XD42_1|t__SGB29420	2||||||2320101|	0.18031098449845948	0.04453001038040819	0.2817130920283867	0.15787940818402393	0.00528467521562129	0.35979665756258816	0	0.07545730298312289	0.27834190991739677	0.13997022041464308	0.10106460439370175	0.07330526266223367	0.17106301627442483	0.3590281525879481	0.1796987857626459	0.21421174931178	0.09191947325843997	0.07671500756284523	0.11356149755820329	0.06710320939979304	0.04382070936136618	0.05121602473250666	0.06098698878609674	0.2136227833928382	0.02018819778375409	0.20975022325033407	0.09666311958089706	0.08833527423298439	0.06290100901121394	0.3253274319817619	0.0957797537728972	0.30827753949053693	0.2893868936222542	0.090804568753254	0.07122332550513878	0.08809480927470469	0.24453249405050728	0.04014144487740238	0.06001268989334266	0.0756140488529162	0.5626624389875491	0.25209986636080584	0.09307713572740305	0.24155392836205028	0.09414067026587314	0.08794945523503843	0.05145413062029796	0.1593291700469797
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__GGB27860|s__GGB27860_SGB40294|t__SGB40294	2|976|200643|171549|2005473|||	0.1794222147473863	0.2832563188130024	0	0	0	0	0	0	0.35354093027181444	0.05568271964486784	0.0778888526494717	0.09874281534673526	0.08102315993976031	0.00689667659650738	0	0	0.03060277505500661	0.0072566196733872	0	0	0.07193615271135669	0.09730087091982764	0	0	0.03977307011649945	0.024027638552957042	0.0697439075762162	0.14121756746700886	0.13649273368282577	0	0	0	0	0.6170066880130506	0.17169217385920568	0.08003243232896795	0	0.1288262307657051	0	0	0	0.00642676572837204	0.05446707230929655	0.02120843339853916	0.4790352961251074	0.01791791125301474	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella_muris|t__SGB21446	2|976|200643|171549|2005473|2518495|2094150|	0.16848014781204282	0.3899941207113057	0.04718803708782065	0.44794435796266535	0.22520200496164192	0.0225090881488065	0.1097775648186435	0.07824861904563833	0.16425226452450448	0.05193435723082735	0.00226030395923957	0.04234678069326621	0.4563481125188343	0.1383986566308423	0.10089418856273484	0.00941430946941561	0.11941010169768318	0.13371176585612002	0.10872941368808356	0.19064356663994372	0.04336813091715565	0.10443504451142328	0.19622290578023344	0.151388440129985	0.6044934272023627	0.16588134736288596	0.0423151377455949	0.17309669037702508	0.12386034461102756	0.3228353317534253	0.28082777772328027	0.08491424698210132	0.0246988692298353	0.6715796324789963	0.1083572435358001	0.16936760728763214	0.1112910821550965	0.2539163899512355	0.23378863416816065	1.069909667923486	0.05899400139546172	0.01060690324231926	0.1994164970728923	0.1429037242573699	0.0931100776650678	0.06947714363384275	0.30152587065235414	0.19234594652689635
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB81440|s__GGB81440_SGB45230|t__SGB45230	2|1239|186801|||||	0.16014611014624194	0.3026881507104643	0	0.2199400925987024	0.03110474299599062	0.16516352220744657	0	0	0.1613556764009691	0.01440007954428681	0.03094936468512831	0.37706693931488816	0	0.06894270779089995	0	0	0.46317633490032767	0.1192745120556638	0	0.02711492757880564	0	0	0.03046904090917263	0.01013789791659389	0.05235008528752787	0.2461987989964278	0	0	0	0.1006669182297318	0.3404335136403889	0	0	7.4334130050033e-4	0.01170731989435284	0.01508630820257712	0	0.01551578585465255	0.02835634954504761	0	0.10255701997838768	0.7756816599148769	0.6606645483284717	0.2001800992730968	0.09068422123547984	0.00502810315780774	0.1506945657607132	0.15183466093661238
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB28854|s__GGB28854_SGB41523|t__SGB41523	2|1239|186801|186802|31979|||	0.1575963608603763	0.11742225891884654	0.06574521228513333	0.02932831864674505	0.03738984083191016	0.02387503668721051	0.02141029636885597	0.01570019692149096	0.10462146974361008	0.03402471056142541	0.04000585284613551	0.03011818031552406	0.02504020003236832	0.0200003621298714	0.03185921881319321	0.03373863214124759	0.12229995212660634	0.11850705803785008	0.01525643925970824	0.02666893350934661	0.02004049110855013	0.04886988710842487	0.0103927306471897	0.02432470186309961	0.0127239790629408	0.08763789266326306	0	0.02079475959311953	0.03756715948144122	0.00690358199899444	0.0105450750344407	0	0.03112859479977817	0.00728307431501448	0.00372022486915232	0.00187497138272947	0.03208301859112925	0.00734419550349414	0	0	0.06643070686166268	0.02079892392239283	0.01959723703260097	0.01897119309705392	0.01292997332241171	0.01225840769866758	0.02527260878677132	0.02860036932559303
k__Bacteria|p__Bacteria_unclassified|c__CFGB77359|o__OFGB77359|f__FGB77359|g__GGB28927|s__GGB28927_SGB41625|t__SGB41625	2|||||||	0.15146967757633908	0.16881594618611334	0.4020648347880022	0.5218894776323224	0.3228692178699955	0.5657787908804268	0.01902009181253713	0.04330745989595875	0.33807000610812565	0.3579975554243725	0.24757200899495313	0.26332400234747466	0.1930446893358345	0.3439276385981535	0.5153998141104459	0.5889495447046211	0.14458143992089323	0.1492128173050309	0.15723841764902077	1.365006425297694	0.1435944063780227	0.40959253684097374	0.00515153393648932	0.02624754140626237	0.11210250976243225	0.4286721218306651	1.0700787138723888	0.5420840299575348	0.419439829854792	0.39410011095380754	0.4570147310173463	0.1820518837626746	6.6002539917601535	0.2715367305681605	0.49916306989242665	0.6595211838750914	1.1612229918237853	0.12775147044812055	0.05058414474120713	0.04018201272448558	0.3797933446901402	0.2642488802590195	0.21694102434379472	0.16021966186109524	0.2951775761414333	0.4051665544574057	0.2190721747028975	0.8407941770110962
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB28904|s__GGB28904_SGB41597|t__SGB41597	2|||||||	0.15135311760898523	0.2034546355417931	0.33567770763755306	0.04720328224163148	1.4303599689818445	0.7822017116965985	0.33933093573726414	0.7396222821539202	0.16583154125335708	0.6181975857024957	0.3478119078900134	0.27953297897836976	0.09541015304211406	0.2387212429358508	0.23327184103672563	0.35580457301546087	0.3527840485154637	0.8334094720179146	0.6592181709726428	0.6909959980223591	0.0854738061741451	0.0951781749742298	0.2196248898493171	0.2973132020458612	0.14558707229341747	0.09928300137371156	0.728565779529608	0.38384625280127993	0.18883349520753037	0.6964027038694164	0.6071637689982343	0.07343520689076018	1.262906436481396	0.2970441949695989	0.452925989375819	0.7360777077176147	0.996373411457238	0.09068076933524538	0.05321628026284496	0.00739158706916323	0.5471011146965404	0.19389106008044713	0.083048649023245	0.17406636534866607	0.40323124651817865	0.6482788071395864	0.6016602195605608	1.211300034963122
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827|f__FGB9827|g__GGB29531|s__GGB29531_SGB42317|t__SGB42317	2|1239||||||	0.1498815480211428	0.10753856420177016	0.28945983733481206	0.2733494432818017	0.12283051469371796	0.17674502204902098	0.14881757257185113	0.12073780272601035	0.12777920528422604	0.143696874166054	0.13140307611687344	0.1321116362690009	0.16615348466909374	0.09964895742814037	0.2114940462946583	0.08959686832644694	0.31016245962529465	0.16573207507460555	0.3206712356486778	0.22090313036951137	0.10798362879408951	0.13581264021853084	0.18049116448684044	0.16076814521858385	0.14694842202902697	0.1983816474644081	0.2080379015364453	0.1513139095411738	0.1724789258806762	0.09552018949729764	0.06450538675060155	0.19944193623417228	0.12330440896056766	0.1335174610089697	0.1170276451696204	0.2021291264866321	0.14262353120172094	0.06482681280668467	0.1663273936046309	0.09935572807395768	0.12528712558540306	0.11010826642543378	0.1588661903064289	0.1516183798911959	0.09351438706999912	0.13874638713711762	0.06072021761022812	0.0655375927981178
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Oscillospiraceae_unclassified_SGB94989|t__SGB94989	2|1239|186801|186802|216572|||	0.14969213807419277	0.0037597696724681	0.00218834613175857	0.00367904656110968	0	2.7609598116676e-4	0.00420238578856056	0.01252650879561724	0.00787392947276275	0.00588304757261566	3.4362729110061e-4	0	0.00618855197500473	0.00381723030225292	0	0	0	0	7.7524087012824e-4	0.01207963598297502	9.6867667006462e-4	0.01607184073095488	0	0	0	0	0	0.00459275499551081	0.00182655443443983	0.00555691914268835	4.3302969723178e-4	0	0.03342894519515162	1.6704298887647e-4	0.00639271293842094	0.0391652676138606	0.00911405875470131	0.00106623047379415	0.00197999448194846	0.00191967966058179	0	0	0	0	0.00302042908389875	0	0.00941891307743769	0.00148788048514645
