"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB29416"	"treatment"	"Fp"	"treatmentFp"	2.52042583857228	NA	NA	NA	NA	0.999999999999999	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB29430"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.24802597396506	0.583263835521724	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	2
"t__SGB29430"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.24802597396506	0.583263835521724	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	2
"t__SGB29430"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999999	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	2
"t__SGB33580"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0481638950668812	0.453332885251018	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	13
"t__SGB40935"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780488	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB40960"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.14401811276832	0.539139083311994	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB40960"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.144018112768318	0.539139083311994	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB40961"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.0845056486576814	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	7
"t__SGB40962"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.144018112768316	0.539139083311994	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	10
"t__SGB40963"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0845056486576831	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB40963"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845056486576835	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB40993"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780483	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	7
"t__SGB41408"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780486	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41413"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999999	1	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41413"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.248025973965058	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41413"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999999	1	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41418"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780483	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41418"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.247926680780486	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41444"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.144018112768314	0.539139083311994	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	13
"t__SGB41451"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.144018112768316	0.539139083311994	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB41451"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.612174314812009	0.797064414392432	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB41451"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999999	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB41455"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.455132799951073	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41455"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.455132799951069	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41459"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780483	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41459"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.247926680780486	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41472"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.45513279995107	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB41472"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.455132799951068	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB41473"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.455132799951069	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41473"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.455132799951073	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41477"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0845056486576838	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	11
"t__SGB41478"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB41478"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.144104769812264	0.539139083311994	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB41478"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB41479"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999995	1	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41479"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41479"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.248025973965067	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41484"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0255941499146329	0.424796410271458	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	19
"t__SGB41492"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780484	0.583263835521724	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB41492"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.612174314812006	0.797064414392432	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB41492"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	1	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB41495"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.247926680780485	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	10
"t__SGB41496"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.048163895066883	0.453332885251018	"No data points have the baseline factor level"	"abundance"	32	7
"t__SGB41496"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.999999999999997	1	"No data points have the baseline factor level"	"abundance"	32	7
"t__SGB41496"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.158284827842261	0.539139083311994	"No data points have the baseline factor level"	"abundance"	32	7
"t__SGB41498"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0481638950668806	0.453332885251018	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	9
"t__SGB41503"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.144018112768315	0.539139083311994	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	7
"t__SGB41524"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.455220047153661	0.702622246693704	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41524"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.999999999999997	1	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41524"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999997	1	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41533"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.24802597396506	0.583263835521724	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	2
"t__SGB41533"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.248025973965059	0.583263835521724	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	2
"t__SGB41533"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999999	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	2
"t__SGB41538"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0845056486576838	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	9
"t__SGB41538"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.0845056486576827	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	9
"t__SGB41553"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	32	4
"t__SGB41553"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.247926680780483	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	4
"t__SGB41553"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.247926680780481	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	4
"t__SGB41560"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.455132799951069	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41560"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.455132799951073	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41570"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999999	1	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41570"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.248025973965058	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41570"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999999	1	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41596"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.025594149914633	0.424796410271458	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	14
"t__SGB41598"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845056486576834	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	10
"t__SGB41604"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845056486576827	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	11
"t__SGB41607"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB41607"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.144104769812264	0.539139083311994	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB41607"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB41622"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999999	1	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41622"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.248025973965058	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41622"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999999	1	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB41631"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845056486576833	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	8
"t__SGB41664"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.455132799951069	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB41664"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.455132799951069	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB41705"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0845056486576841	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	14
"t__SGB41713"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780487	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41713"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.247926680780482	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB41714"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0845056486576797	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	11
"t__SGB41724"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999997	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	2
"t__SGB41724"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.455220047153667	0.702622246693704	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	2
"t__SGB41724"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.455220047153664	0.702622246693704	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	2
"t__SGB41731"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780486	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	7
"t__SGB42338"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0845056486576824	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	9
"t__SGB42342"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0481638950668786	0.453332885251018	"No data points have the baseline factor level"	"abundance"	32	9
"t__SGB42342"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.999999999999999	1	"No data points have the baseline factor level"	"abundance"	32	9
"t__SGB42342"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.63114426299113	0.811709991394097	"No data points have the baseline factor level"	"abundance"	32	9
"t__SGB42354"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.144018112768314	0.539139083311994	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB43002"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.455220047153663	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	2
"t__SGB43002"	"treatment"	"benCom"	"treatmentbenCom"	-0.556009091053784	NA	NA	NA	NA	0.455220047153665	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	2
"t__SGB43002"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.455220047153663	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	2
"t__SGB43006"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.564126485793198	0.761198625062853	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	3
"t__SGB43006"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.455132799951069	0.702622246693704	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	3
"t__SGB43006"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.247926680780485	0.583263835521724	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	3
"t__SGB43252"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB43252"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.455132799951068	0.702622246693704	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB43252"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.247926680780482	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB43253"	"cohort"	"Fp7"	"cohortFp7"	-0.900247248719193	NA	NA	NA	NA	0.999999999999996	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB43253"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.455132799951071	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB43253"	"treatment"	"Fp"	"treatmentFp"	6.89263905351733	NA	NA	NA	NA	0.999999999999998	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB43261"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.025594149914634	0.424796410271458	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	12
"t__SGB43266"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.084505648657683	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	9
"t__SGB43505"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.612174314812008	0.797064414392432	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB43505"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.144018112768316	0.539139083311994	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB43505"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.247926680780484	0.583263835521724	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB43506"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.612174314812007	0.797064414392432	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB43506"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.247926680780485	0.583263835521724	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB43506"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.144018112768313	0.539139083311994	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	5
"t__SGB43520"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.455132799951067	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB43555"	"cohort"	"Fp7"	"cohortFp7"	3.41489976611668	NA	NA	NA	NA	1	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB43555"	"treatment"	"benCom"	"treatmentbenCom"	0.900230854187417	NA	NA	NA	NA	0.999999999999999	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB43555"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.455132799951069	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB43559"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999997	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB43559"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.247926680780487	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB43559"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.45513279995107	0.702622246693704	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB43756"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.144104769812264	0.539139083311994	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB43756"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB43756"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.144104769812266	0.539139083311994	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB44461"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.144018112768315	0.539139083311994	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	14
"t__SGB44463"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.45513279995107	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB44464"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	5
"t__SGB44464"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.455132799951071	0.702622246693704	"No data points have the baseline factor level"	"abundance"	32	5
"t__SGB44464"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.0845056486576844	0.465882555132614	"No data points have the baseline factor level"	"abundance"	32	5
"t__SGB44472"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.247926680780487	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	10
"t__SGB44562"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0845056486576839	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB44562"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845056486576828	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB44768"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB44768"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.144104769812264	0.539139083311994	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB44768"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB44769"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780481	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB44769"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.247926680780485	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB45163"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780484	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB45198"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0643984176312361	0.465882555132614	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	6
"t__SGB45198"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.455132799951068	0.702622246693704	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	6
"t__SGB45198"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.0481638950668826	0.453332885251018	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	6
"t__SGB45199"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.455132799951071	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	5
"t__SGB45199"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.455132799951069	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	5
"t__SGB45228"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845056486576822	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	9
"t__SGB45233"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.084573358991208	0.465882555132614	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	4
"t__SGB45233"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845733589912081	0.465882555132614	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	4
"t__SGB45233"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999998	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	4
"t__SGB4974"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780486	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB4974"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.999999999999996	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB4974"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.564126485793203	0.761198625062853	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB5155"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.45513279995107	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB5155"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.455132799951068	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB59494"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0845056486576831	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB59494"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845056486576835	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB59512"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.144104769812268	0.539139083311994	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	3
