"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB94872"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0441963135068158	0.548290497997599	"No data points have the baseline factor level"	"abundance"	32	6
"t__SGB94872"	"genotype"	"ASO"	"genotypeASO"	NA	NA	NA	NA	NA	0.351687947161938	0.778543191397079	"No data points have the baseline factor level"	"abundance"	32	6
"t__SGB102200"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.820394625475783	0.961251604764059	"All logistic values are the same"	"prevalence"	32	32
"t__SGB102200"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.100182653493268	0.633293394406921	"All logistic values are the same"	"prevalence"	32	32
"t__SGB102322"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.144989914013204	0.654200538055717	"All logistic values are the same"	"prevalence"	32	32
"t__SGB102322"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.885001448508282	0.984163147796634	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109668"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.786487816116541	0.937651212528913	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109668"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.178510562448961	0.674173874768425	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109670"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0842022016100992	0.614500500154343	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109670"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.796103868999763	0.946479044255274	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109671"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.142439722126005	0.654200538055717	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109671"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.486443308251121	0.811850686892016	"All logistic values are the same"	"prevalence"	32	32
"t__SGB14802"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.00519608129629989	0.338978972200733	"All logistic values are the same"	"prevalence"	32	32
"t__SGB14802"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.935131595088197	0.989459388622369	"All logistic values are the same"	"prevalence"	32	32
"t__SGB1863"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.115726151328616	0.654200538055717	"All logistic values are the same"	"prevalence"	32	32
"t__SGB1863"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.910212925464028	0.984163147796634	"All logistic values are the same"	"prevalence"	32	32
"t__SGB19472"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.184734682419324	0.68160727651268	"All logistic values are the same"	"prevalence"	32	32
"t__SGB19472"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0222392039265995	0.500319529812212	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2087"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.597691938847284	0.87796502353384	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2087"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.248449775084012	0.722032743179859	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2088"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.540605604509067	0.856959995295854	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2088"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.163756451498603	0.654200538055717	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2089"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.187766980566244	0.686874082755148	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2089"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.941265246786215	0.993493281441431	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21428"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.435151670395482	0.792527038992554	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21428"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.194519258293738	0.698082296979066	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21446"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.105979739081313	0.633293394406921	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21446"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.727130589334974	0.900445088179356	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21581"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.133802272968331	0.654200538055717	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21581"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.481367162466782	0.811850686892016	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27763"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.164146307898432	0.654200538055717	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27763"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.549433844472518	0.862963983244909	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27768"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.597959823271295	0.87796502353384	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27768"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.893600755192203	0.984163147796634	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27790"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.853086564554769	0.978876808658019	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27790"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.303113096473038	0.737097986324064	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27814"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.012374869012228	0.41340448059579	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27814"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.346771525215327	0.778543191397079	"All logistic values are the same"	"prevalence"	32	32
"t__SGB29418"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.999492370404812	1	"All logistic values are the same"	"prevalence"	32	32
"t__SGB29418"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.46997656624274	0.8078312062325	"All logistic values are the same"	"prevalence"	32	32
"t__SGB33553"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.715981107972998	0.900445088179356	"All logistic values are the same"	"prevalence"	32	32
"t__SGB33553"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	32	32
"t__SGB33554"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.830381242461561	0.964459082153454	"All logistic values are the same"	"prevalence"	32	32
"t__SGB33554"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.680943633767757	0.900445088179356	"All logistic values are the same"	"prevalence"	32	32
"t__SGB33555"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.347820343213065	0.778543191397079	"All logistic values are the same"	"prevalence"	32	32
"t__SGB33555"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.685858513768314	0.900445088179356	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35575"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.156970638836268	0.654200538055717	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35575"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.84267132545989	0.970829952346791	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35895"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.766729709922066	0.927182122219665	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35895"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.827918871251679	0.962905643738366	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35903"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0287493148438904	0.51690466602203	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35903"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.821340794917304	0.961251604764059	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35935"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.123920197319205	0.654200538055717	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35935"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.350570740334172	0.778543191397079	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35950"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.500717385586869	0.814855669320075	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35950"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.862347900934838	0.983385709532582	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35952"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.328448892045632	0.761930221113987	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35952"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.207295121952437	0.707265977495163	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35953"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.587265142090523	0.874259063703457	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35953"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.985435095621614	1	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40184"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.358000688284949	0.77976740247307	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40184"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.250550171730183	0.722032743179859	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40283"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.456165954064554	0.792527038992554	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40283"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.432948848262853	0.792527038992554	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40295"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.978950525663652	1	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40295"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0962340486916013	0.633293394406921	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40300"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.484305579639247	0.811850686892016	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40300"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.694476375187628	0.900445088179356	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40306"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.64990721361838	0.895510290898879	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40306"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.552590023585752	0.864929248078646	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40310"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0543230485924586	0.596160635835187	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40310"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.781870916427194	0.936058048198151	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40352"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.294721555104794	0.737097986324064	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40352"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.852983522556006	0.978876808658019	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40793"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.741067131463309	0.9023520121374	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40793"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.040435496497738	0.527645233949322	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40880"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.443991365943964	0.792527038992554	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40880"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.429954330965236	0.792527038992554	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40889"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0405060088110107	0.527645233949322	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40889"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0531449213762687	0.596160635835187	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40904"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.689234004551963	0.900445088179356	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40904"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.966354206318751	1	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40979"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.242897967760206	0.722032743179859	"All logistic values are the same"	"prevalence"	32	32
"t__SGB40979"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.706649620706038	0.900445088179356	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41005"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.779514533262272	0.934544034275217	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41005"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.523220695636928	0.834035224330001	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41021"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.548319783911726	0.862963983244909	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41021"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.608876836737469	0.882496000101356	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41239"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0829025776208985	0.614500500154343	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41239"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.604934654899357	0.88215343201678	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41401"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.766874932863928	0.927182122219665	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41401"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.352369521739844	0.778543191397079	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41417"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.422915342519085	0.792527038992554	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41417"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.333088830016384	0.766843204634024	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41446"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0140055256276611	0.41340448059579	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41446"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.162542980018868	0.654200538055717	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41475"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.00885834677023378	0.369384198855061	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41475"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.49525581430321	0.811850686892016	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41487"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.908440660135545	0.984163147796634	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41487"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.488646203105778	0.811850686892016	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41513"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.670708715207917	0.900445088179356	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41513"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.0584852777029669	0.601398059049246	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41518"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	1.86909908685973e-05	0.0159994881835193	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41518"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.324977280823958	0.760034899259718	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41543"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.106224003735335	0.633293394406921	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41543"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.519054204260933	0.830486726817493	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41545"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0582297995763278	0.601398059049246	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41545"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.294302095212932	0.737097986324064	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41546"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.555691090089017	0.866432737916572	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41546"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.636594690074497	0.89040041618263	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41569"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.00164303549309086	0.281287676417155	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41569"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.491119067730572	0.811850686892016	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41595"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.000994767580380085	0.281287676417155	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41595"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.076075763070123	0.614500500154343	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41597"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.486746106059146	0.811850686892016	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41597"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.983810419942016	1	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41609"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.635601619719764	0.89040041618263	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41609"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.292962316858732	0.737097986324064	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41615"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.417114552744861	0.792527038992554	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41615"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.613854145364548	0.884611360996723	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41625"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.448224742775173	0.792527038992554	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41625"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.216127706545097	0.722032743179859	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41635"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.880552728172854	0.984163147796634	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41635"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.152033128929281	0.654200538055717	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41645"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.783674483050892	0.936685220392157	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41645"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.049248120351048	0.58878919817334	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41647"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0622064367016097	0.601398059049246	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41647"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.408287589039942	0.792527038992554	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41654"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.439039281612797	0.792527038992554	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41654"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.245935268519042	0.722032743179859	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41655"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.355231991198582	0.779688678117914	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41655"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.238910785928889	0.722032743179859	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41662"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0406829269166533	0.527645233949322	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41662"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.251556775215583	0.722032743179859	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41663"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.723210612196114	0.900445088179356	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41663"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.718619381003872	0.900445088179356	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41665"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.4276622789903	0.792527038992554	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41665"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.284330519116789	0.733093145674612	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41666"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.9205357436097	0.984163147796634	"All logistic values are the same"	"prevalence"	32	32
"t__SGB41666"	"genotype"	"ASO"	"genotypeASO"	NA	0	NA	NA	NA	0.495460523756094	0.811850686892016	"All logistic values are the same"	"prevalence"	32	32
