"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB59900"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB63364"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.102739503442485	0.513903529743808	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB7055"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	2
"t__SGB7273"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.102739503442485	0.513903529743808	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	16	4
"t__SGB8210"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.254925746273596	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	2
"t__SGB94868"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.16040716842105	0.54054001134537	"No data points have the baseline factor level"	"abundance"	16	3
"t__SGB102185"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.255782928374182	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB102200"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.171063844826574	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB102322"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.391083699218933	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB102612"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.936831654957372	0.96558352160568	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109668"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0324081903425248	0.497486973454094	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109670"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.846116115449854	0.907475123796323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB109671"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.746212354913598	0.881887328534252	"All logistic values are the same"	"prevalence"	16	16
"t__SGB14802"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.667352444659784	0.835062669336761	"All logistic values are the same"	"prevalence"	16	16
"t__SGB1863"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0308407920784638	0.497153568304836	"All logistic values are the same"	"prevalence"	16	16
"t__SGB19472"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0349731354655815	0.497486973454094	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2087"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.283373669469748	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2088"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.258479674864035	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB2089"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.768419913713018	0.888681869695871	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21428"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.268716686715919	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21446"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.319068144209482	0.576611937741799	"All logistic values are the same"	"prevalence"	16	16
"t__SGB21581"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.160107385827937	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27763"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0640563857575666	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27768"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.108456564868368	0.513903529743808	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27790"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.070351741857593	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB27814"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0159397820586409	0.377866598213663	"All logistic values are the same"	"prevalence"	16	16
"t__SGB29418"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.91608840961133	0.951504198642696	"All logistic values are the same"	"prevalence"	16	16
"t__SGB29420"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00295361518429438	0.220427743656233	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33554"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.476105116947044	0.692672787471692	"All logistic values are the same"	"prevalence"	16	16
"t__SGB33555"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.283027631300396	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35575"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.197027354947859	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35895"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0498587438264234	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35903"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.11829479782271	0.513903529743808	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35935"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.677270486021669	0.835062669336761	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35950"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.705304826463077	0.849261353841539	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35952"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.182478014519225	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB35953"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.75563305306931	0.885476806566526	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40070"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.265817768538608	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40184"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.967944501836947	0.990054909239314	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40283"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.2863955957527	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40295"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.693047841473123	0.841259879860448	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40300"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.610396404981357	0.780919845103133	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40306"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.284553539025578	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40310"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.393849110150059	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40323"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0979724785090836	0.513903529743808	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40352"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.422375684496014	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40793"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.571222248266396	0.744992123143552	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40880"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.176405711941042	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40889"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.226715682499537	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40904"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.210931802055912	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB40979"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0197379639386346	0.39544394646913	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41005"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.281912835625325	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41021"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.282349698061374	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41239"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.79165808972507	0.888681869695871	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41251"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.258030415055803	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41401"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.414171741092767	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41417"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.524761677288482	0.717030462292303	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41420"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.735890575653401	0.878983397899183	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41427"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0263594139919223	0.442618493281029	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41446"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.257970337748958	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41487"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.748891835327861	0.882466110050082	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41513"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.57377686418836	0.745909923444869	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41523"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.496345335821318	0.709316206865216	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41537"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.298600721610491	0.544507198230895	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41543"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0740632117355245	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41545"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00991340164362142	0.285364347312817	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41546"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.842494003439293	0.907475123796323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41561"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0618089003372984	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41595"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00440827960101997	0.220427743656233	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41597"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.923515529382078	0.95429938036148	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41609"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.758038457234371	0.885476806566526	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41615"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.838283010291335	0.907475123796323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41625"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0616526468642609	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41635"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0728960155383356	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41645"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.401690012194253	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41647"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.415670545343966	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41650"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.702790713191583	0.849261353841539	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41654"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.488556605146396	0.703268026151528	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41655"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0864608596499257	0.513903529743808	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41656"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0977497772615217	0.513903529743808	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41658"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.415248544586466	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41663"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.959592759516755	0.984009878079523	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41665"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.013642408228394	0.366526034402853	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41672"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.946947680732181	0.973520192181298	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41678"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0532094063977884	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41692"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.529195279234058	0.717030462292303	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41712"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.744399190909349	0.881887328534252	"All logistic values are the same"	"prevalence"	16	16
"t__SGB41718"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.904226896797777	0.944050361164518	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42317"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.452763601035431	0.679951192187966	"All logistic values are the same"	"prevalence"	16	16
"t__SGB42958"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.346597895279495	0.615325778844214	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43003"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00545039209006193	0.220427743656233	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43075"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0951863828968968	0.513903529743808	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43248"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.462547695142566	0.682808502353311	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43259"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.365838289134415	0.645511050555853	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43265"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.884929544502296	0.92630287385565	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43267"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.430706127814223	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43268"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.000656962201952993	0.132377883693528	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43438"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0752352760769823	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43453"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00781774714487504	0.252956533803168	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43504"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.875075676489921	0.920771534270073	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43507"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.102823084512365	0.513903529743808	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43514"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.435562392495926	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43519"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.039502616301093	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43523"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0054074187890345	0.220427743656233	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43530"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.288137703581326	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43532"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0248400176384551	0.435240309056409	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43539"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.118244754825467	0.513903529743808	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43541"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.155738091336822	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43542"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0541082941529967	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43544"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.781084249343449	0.888681869695871	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43546"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.166148380614966	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43552"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.122418706837235	0.513903529743808	"All logistic values are the same"	"prevalence"	16	16
"t__SGB43557"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0728226901721123	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB44083"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.657486551857015	0.830617806891464	"All logistic values are the same"	"prevalence"	16	16
"t__SGB44380"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.313648263775962	0.569370496854562	"All logistic values are the same"	"prevalence"	16	16
"t__SGB59798"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.417114258940728	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63107"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.474353925676249	0.692625478433074	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63186"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.146068940616677	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63209"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.507662185957086	0.717030462292303	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63211"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.412925470063357	0.673986224221502	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63216"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0718374178404138	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63218"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0861121740802044	0.513903529743808	"All logistic values are the same"	"prevalence"	16	16
"t__SGB63337"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.455550426527917	0.679951192187966	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7077"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.142704676670996	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7268"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.250747254156809	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"t__SGB7275"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0475918435049358	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
"t__SGB82506"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.596257768445998	0.767705689085422	"All logistic values are the same"	"prevalence"	16	16
"t__SGB82603"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.729729282671325	0.875240776537333	"All logistic values are the same"	"prevalence"	16	16
"t__SGB86230"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.918860029972393	0.951929542619215	"All logistic values are the same"	"prevalence"	16	16
"t__SGB9265"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.859305906201913	0.907475123796323	"All logistic values are the same"	"prevalence"	16	16
"t__SGB94870"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.241660340701284	0.54054001134537	"All logistic values are the same"	"prevalence"	16	16
"UNCLASSIFIED"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0561597388238851	0.506911198109566	"All logistic values are the same"	"prevalence"	16	16
